type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Comedy,5.5,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Game-Show,Music",6.2,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Adult,Comedy",-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,6.3,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Comedy,Drama",3.9,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Action,Crime",4.3,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Comedy,5.4,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Drama,7.4,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Drama,Romance",4.8,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,\N,-,-,-,False
-,Lip Service,-,18+,7.4,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,Find Me in Paris,-,all,7.3,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",8.4,-,-,False
-,Rev.,-,16+,7.9,0.0,1.0,0.0,0.0,Comedy,7.9,-,-,False
-,Rosario + Vampire,-,18+,7.0,0.0,1.0,0.0,0.0,-,-,-,-,False
-,The Riches,-,18+,7.8,0.0,1.0,0.0,0.0,"Comedy,Crime,Drama",7.8,-,-,False
-,The Beverly Hillbillies,-,all,7.1,0.0,1.0,0.0,0.0,"Comedy,Family",7.1,-,-,False
-,The Beverly Hillbillies,-,all,7.1,0.0,1.0,0.0,0.0,"Comedy,Family",5.0,-,-,False
-,Zac & Mia,-,16+,8.1,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Crime,Drama,Film-Noir",6.3,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Comedy,Family,Romance",6.5,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Animation,Short",6.2,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Music,Short",-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Family,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Reality-TV,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Game-Show,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Biography,Short",-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Adventure,Documentary",-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Drama,Romance,Short",-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Documentary,Short",-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Step by Step,-,all,6.5,0.0,1.0,0.0,0.0,"Documentary,Short",-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Animation,Comedy,Short",-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Comedy,Drama",8.0,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,Comedy,5.4,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Comedy,Short",5.2,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Action,Short",-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,"News,Talk-Show",6.1,-,-,False
-,Outnumbered,-,7+,8.0,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,\N,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,8.3,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Action,6.0,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Biography,Documentary",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",6.7,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",6.4,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Thriller,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Animation,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Horror,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Comedy,Romance,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Romance,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Romance,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Mystery,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Romance",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Accident,-,-,6.0,0.0,1.0,0.0,0.0,Drama,5.3,-,-,False
-,Dimension 404,-,7+,6.6,0.0,1.0,0.0,0.0,"Adventure,Comedy,Drama",6.6,-,-,False
-,Laverne & Shirley,-,all,6.9,0.0,1.0,0.0,0.0,"Comedy,Family",6.9,-,-,False
-,The Most Dangerous Animal of All,-,16+,6.2,0.0,1.0,0.0,0.0,Thriller,-,-,-,False
-,The Kennedys,-,18+,7.6,0.0,1.0,0.0,0.0,Comedy,5.8,-,-,False
-,The Kennedys,-,18+,7.6,0.0,1.0,0.0,0.0,"Drama,History,Romance",7.6,-,-,False
-,The Kennedys,-,18+,7.6,0.0,1.0,0.0,0.0,Comedy,7.2,-,-,False
-,The Kennedys,-,7+,7.2,0.0,1.0,0.0,0.0,Comedy,5.8,-,-,False
-,The Kennedys,-,7+,7.2,0.0,1.0,0.0,0.0,"Drama,History,Romance",7.6,-,-,False
-,The Kennedys,-,7+,7.2,0.0,1.0,0.0,0.0,Comedy,7.2,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,Comedy,7.8,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Him & Her,-,16+,7.8,0.0,1.0,0.0,0.0,"Drama,Romance",-,-,-,False
-,Un village français,-,-,8.3,0.0,1.0,1.0,0.0,Drama,8.4,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Drama,6.3,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Documentary,Music",8.2,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Horror,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",3.8,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Adventure,Documentary,Family",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Family,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Comedy,Short",7.2,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Adventure,Drama,Music",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Comedy,6.2,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Mystery,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",8.2,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Comedy,Drama",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,"Drama,Romance,Short",-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Alone Together,-,16+,6.3,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Love Stage!!,-,18+,7.3,0.0,1.0,0.0,0.0,"Animation,Comedy,Romance",7.4,-,-,False
-,Burden of Truth,-,16+,7.2,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Burden of Truth,-,16+,7.2,0.0,1.0,0.0,0.0,Drama,7.2,-,-,False
-,Tiny Toon Adventures,-,all,7.5,0.0,1.0,0.0,0.0,"Adventure,Animation,Comedy",7.5,-,-,False
-,Tiny Toon Adventures,-,all,7.5,0.0,1.0,0.0,0.0,"Action,Adventure,Family",7.2,-,-,False
-,Inside Amy Schumer,-,18+,6.0,0.0,1.0,0.0,0.0,Comedy,6.0,-,-,False
-,The White Shadow,-,-,8.0,0.0,1.0,0.0,0.0,Drama,6.3,-,-,False
-,The White Shadow,-,-,8.0,0.0,1.0,0.0,0.0,"Drama,Sport",8.0,-,-,False
-,The White Shadow,-,-,8.0,0.0,1.0,0.0,0.0,"Comedy,Sport",-,-,-,False
-,WWE NXT,-,7+,7.7,0.0,1.0,0.0,0.0,"Action,Game-Show,Reality-TV",7.7,-,-,False
-,Your Pretty Face Is Going to Hell,-,18+,7.7,0.0,1.0,0.0,0.0,Comedy,6.5,-,-,False
-,Your Pretty Face Is Going to Hell,-,18+,7.7,0.0,1.0,0.0,0.0,"Comedy,Fantasy",7.6,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Drama",7.0,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",6.9,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",6.8,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Sci-Fi",6.7,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Drama",6.6,-,-,False
-,The Incredible Hulk,-,7+,7.0,0.0,1.0,0.0,0.0,Action,5.7,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,"Action,Adventure,Drama",7.0,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,"Action,Adventure,Animation",6.9,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,"Action,Adventure,Animation",6.8,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,"Action,Adventure,Sci-Fi",6.7,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,"Action,Adventure,Drama",6.6,-,-,False
-,The Incredible Hulk,-,7+,6.8,0.0,0.0,0.0,1.0,Action,5.7,-,-,False
-,The Biggest Loser,-,7+,5.4,0.0,1.0,0.0,0.0,"Game-Show,Reality-TV",5.4,-,-,False
-,The Biggest Loser,-,7+,5.4,0.0,1.0,0.0,0.0,\N,-,-,-,False
-,The Biggest Loser,-,7+,5.4,0.0,1.0,0.0,0.0,"Game-Show,Reality-TV",4.4,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,Thriller,7.7,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,Short,3.8,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Action,Crime,Drama",7.8,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Action,Crime,Short",-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Action,Drama,Short",-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,Comedy,7.4,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Action,Drama,Short",-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,Dice,-,18+,7.4,0.0,1.0,0.0,0.0,"Comedy,Horror,Short",-,-,-,False
-,Good Bones,-,-,7.3,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Good Bones,-,-,7.3,0.0,1.0,0.0,0.0,Comedy,8.6,-,-,False
-,Good Bones,-,-,7.3,0.0,1.0,0.0,0.0,Reality-TV,7.4,-,-,False
-,Good Bones,-,-,7.3,0.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
-,Yona of the Dawn,-,16+,8.1,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,Comedy,8.4,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,"Drama,Romance",7.5,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Dates,-,-,7.5,0.0,1.0,0.0,0.0,"Romance,Short",-,-,-,False
-,Duncanville,-,16+,5.6,0.0,1.0,0.0,0.0,"Animation,Comedy",-,-,-,False
-,Bluff City Law,-,16+,6.8,0.0,1.0,0.0,0.0,Drama,6.7,-,-,False
-,MEGALOBOX,-,16+,7.8,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Rosewood,-,16+,6.7,0.0,1.0,0.0,0.0,"Action,Drama,History",7.2,-,-,False
-,Rosewood,-,16+,6.7,0.0,1.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
-,Rosewood,-,16+,6.7,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Rosewood,-,16+,6.7,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",6.6,-,-,False
-,Rosewood,-,16+,6.7,0.0,1.0,0.0,0.0,"Drama,Mystery,Romance",-,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,"Documentary,News",6.5,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,\N,5.9,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,"Crime,Drama",6.3,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,"Biography,Documentary,Short",-,-,-,False
-,20/20,-,-,6.6,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hellsing,-,16+,7.9,0.0,1.0,0.0,0.0,Fantasy,-,-,-,False
-,Infinite Stratos,-,18+,6.7,0.0,1.0,0.0,0.0,"Action,Animation,Comedy",6.7,-,-,False
-,Plastic Memories,-,16+,7.3,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Midnattssol,-,7+,7.5,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Biography,Horror,Mystery",6.4,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Fantasy,Horror,Thriller",5.4,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Romance,Short",9.0,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Adult,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Fantasy,Mystery,Thriller",6.7,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Drama,Fantasy,Mystery",6.4,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Horror,Mystery,Short",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Crime,Drama,Thriller",4.7,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Action,Short",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Drama,Thriller",6.6,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Sci-Fi,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,Thriller,-,-,-,False
-,Intruders,-,16+,6.7,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",7.0,-,-,False
-,Bad Banks,-,7+,8.0,0.0,1.0,0.0,0.0,"Crime,Drama,Thriller",8.0,-,-,False
-,WWE Friday Night SmackDown,-,7+,7.3,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Melrose Place,-,16+,5.8,0.0,1.0,1.0,0.0,"Drama,Romance",5.8,-,-,False
-,Melrose Place,-,16+,5.8,0.0,1.0,1.0,0.0,"Drama,Romance",6.0,-,-,False
-,Melrose Place,-,16+,6.0,0.0,1.0,0.0,0.0,"Drama,Romance",5.8,-,-,False
-,Melrose Place,-,16+,6.0,0.0,1.0,0.0,0.0,"Drama,Romance",6.0,-,-,False
-,To Love-Ru,-,18+,6.9,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Locked Up Abroad,-,16+,8.2,0.0,1.0,1.0,0.0,-,-,-,-,False
-,Wiseguy,-,7+,7.8,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",7.8,-,-,False
-,Wiseguy,-,7+,7.8,0.0,1.0,0.0,0.0,Drama,7.2,-,-,False
-,Graves,-,18+,6.5,0.0,1.0,0.0,0.0,Horror,-,-,-,False
-,Graves,-,18+,6.5,0.0,1.0,0.0,0.0,Comedy,6.5,-,-,False
-,Graves,-,18+,6.5,0.0,1.0,0.0,0.0,"Comedy,Drama,Fantasy",8.0,-,-,False
-,Graves,-,18+,6.5,0.0,1.0,0.0,0.0,"Action,Fantasy,Sci-Fi",-,-,-,False
-,Popeye the Sailor,-,all,7.1,0.0,1.0,0.0,0.0,"Animation,Comedy,Family",7.7,-,-,False
-,Popeye the Sailor,-,all,7.1,0.0,1.0,0.0,0.0,"Animation,Comedy,Family",7.1,-,-,False
-,Perfect Harmony,-,7+,6.6,0.0,1.0,0.0,0.0,"Drama,Family,Music",7.5,-,-,False
-,Perfect Harmony,-,7+,6.6,0.0,1.0,0.0,0.0,"Comedy,Music",6.3,-,-,False
-,City Homicide,-,-,7.4,0.0,1.0,1.0,0.0,"Crime,Drama,Mystery",7.4,-,-,False
-,Hillary,-,18+,5.9,0.0,1.0,0.0,0.0,"Adventure,Biography,Drama",7.2,-,-,False
-,Hillary,-,18+,5.9,0.0,1.0,0.0,0.0,"Comedy,Drama,Romance",-,-,-,False
-,Hillary,-,18+,5.9,0.0,1.0,0.0,0.0,"Documentary,Short",-,-,-,False
-,Hillary,-,18+,5.9,0.0,1.0,0.0,0.0,"Comedy,Drama,Romance",-,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,"Documentary,History",7.3,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,"Reality-TV,Western",7.3,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,"Comedy,Drama",5.9,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,"Documentary,Family,History",8.0,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,"Drama,Sci-Fi,Short",-,-,-,False
-,Mountain Men,-,7+,7.3,0.0,1.0,0.0,0.0,Adventure,-,-,-,False
-,Baywatch,-,7+,5.3,0.0,1.0,1.0,0.0,"Action,Adventure,Crime",5.2,-,-,False
-,Baywatch,-,7+,5.3,0.0,1.0,1.0,0.0,"Action,Comedy,Crime",5.5,-,-,False
-,MasterChef Junior,-,all,6.7,0.0,1.0,0.0,0.0,"Family,Game-Show,Reality-TV",6.7,-,-,False
-,MasterChef Junior,-,all,6.7,0.0,1.0,0.0,0.0,"Game-Show,Reality-TV",7.5,-,-,False
-,Property Brothers,-,all,7.2,0.0,1.0,0.0,0.0,Reality-TV,7.2,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,Comedy,7.7,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,Comedy,7.8,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,Comedy,6.4,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,"Documentary,Family,News",-,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
-,The Odd Couple,-,7+,6.4,0.0,1.0,0.0,0.0,Drama,-,-,-,False
